SiteName|Country|lon|lat|Status
IGNALINA|LT|26.57|55.61|O
IKATA|JP|132.3097|33.49083|O
INDIAN POINT|US|-73.9525|41.27139|O
KASHIWAZAKI KARIWA|JP|138.5964|37.43181|O
KEWAUNEE|US|-87.53611|44.34306|O
KHMELNITSKI|UA|27|49.417|O
LAGUNA VERDE|MX|-96.425|19.8|O
LASALLE|US|-88.67083|41.24389|O
LENINGRAD|RU|29.041667|59.844444|O
LIMERICK|US|-75.59|40.22|O
LOVIISA|FI|26.39|60.37|O
MAINE YANKEE|US|-69.69611|43.9506|S
MCGUIRE|US|-80.94833|35.43222|O
MIHAMA|JP|135.966667|35.7|O
MILLSTONE|US|-72.168056|41.3086|O
MONJU|JP|136|35.76667|O
MONTICELLO|US|-93.84833|45.33333|O
MUEHLEBERG|CH|7.267|46.967|O
NINE MILE POINT|US|-76.39333|43.522222|O
NOGENT|FR|3.5183333|48.51694444|O
OLKILUOTO|FI|21.54|61.22|O
ONAGAWA|JP|141.5|38.4|O
OSKARSHAMN|SE|16.6667|57.4166|O
PALISADES|US|-86.3152778|42.32222|O
PALO VERDE|US|-112.861944|33.38972|O
PALUEL|FR|0.633|49.858|O
PEACH BOTTOM|US|-76.269167|39.75889|O
PENLY|FR|1.212|49.975|O
PERRY|US|-81.14333|41.8011|O
PICKERING|CA|-79.069779|43.810049|O
PILGRIM|US|-70.579444|41.9444|O
POINT BEACH|US|-87.536111|44.2803|O
PRAIRIE ISLAND|US|-92.65|44.61667|O
QUAD CITIES|US|-90.31|41.726111|O
R.E. GINNA|US|-77.308889|43.277778|O
RANCHO SECO|US|-121.07|38.21|S
RINGHALS|SE|12.1|57.25|O
RIVER BEND|US|-91.383333|30.76667|O
ROVNO|UA|25.883|51.333|O
SALEM|US|-75.538333|39.46278|O
SAN ONOFRE|US|-117.53333|33.36667|O
SANTA MARIA DE GARONA|ES|-3.833|42.75|O
SEQUOYAH|US|-85.0877778|35.22333|O
SHEARON HARRIS|US|-78.956111|35.63333|O
SHIKA|JP|136.7333|37.05|O
SHIMANE|JP|133|35.53333|O
SOUTH TEXAS|US|-96.048056|28.78389|O
SOUTH UKRAINE|UA|31.217|47.817|O
ST. ALBAN|FR|4.755|45.405|O
ST. LAURENT|FR|1.579|47.72|O
ST. LUCIE|US|-80.416667|27.35|O
SUSQUEHANNA|US|-76.148611|41.09167|O
TAKAHAMA|JP|135.516667|35.516677|O
THREE MILE ISLAND|US|-76.725|40.15306|O
TOKAI|JP|140.7|36.575|O
TOMARI|JP|140.51667|43.03333|O
TRICASTIN|FR|4.732|44.33|O
TRILLO|ES|-2.6214|40.7025|O
TROJAN|US|-122.53|46.02|S
TSURUGA|JP|136.055555|35.89722|O
TURKEY POINT|US|-80.3313889|25.435|O
UNTERWESER (KKU)|DE|8.478|53.43|O
VANDELLOS|ES|0.8853|40.9503|O
VERMONT YANKEE|US|-72.5158333|42.78028|O
VIRGIL C. SUMMER|US|-81.3202778|34.29583|O
VOGTLE|US|-81.7647222|33.14194|O
WATERFORD|US|-90.28|29.995|O
WATTS BAR|US|-84.7902778|35.60278|O
YANKEE NPS|US|-72.56|42.44|S
ZAPOROZHE|UA|34.633|47.483|O
ZION|US|-87.8022|42.27|O
Kola|RU|32.475|67.467|O
Smolensk|RU|33.238056|54.166944|O
Kursk|RU|35.617|51.683|O
Kalinin|RU|35.083|57.917|O
Novovoronezh|RU|39.217|51.283|O
Bilibino|RU|68.05|66.45|O
Balakovo|RU|47.9583333|52.09194444|O
Beloyarsky|RU|61.317|56.85|O
Bohunice|SK|17.68|48.49|O
Paks|HU|18.853|46.571|O
Kozloduy|BG|23.7736|43.743|O
Krsko|SI|15.468|45.986|O
Bradwell|GB|0.898411|51.741194|O
Sellafield|GB|-3.498974|54.41898|O
Chapelcross|GB|-3.226805|55.015377|O
Dungeness|GB|0.961218|50.913641|O
Hartlepool|GB|-1.180966|54.6345|O
Heysham|GB|-2.915278|54.0275|O
Hinkley Point|GB|-3.13|51.209|O
Oldbury|GB|-2.57079|51.648842|O
Torness|GB|-2.409|55.967|O
Wylfa|GB|-4.482851|53.416643|O
Phenix|FR|4.7|44.817|O
Doel|BE|4.25|51.333|O
Tihange|BE|5.283|50.517|O
Borssele|NL|3.717|51.431|O
Leibstadt|CH|8.182|47.605|O
JOSE CABRERA|ES|-3.417|40.667|O
BRUNSBUETTEL (KKB)|DE|9.202|53.891|O
GRAFENRHEINFELD (KKG)|DE|10.185|49.984|O
GROHNDE (KWG)|DE|9.41|52.035|O
Isar|DE|12.295|48.605|O
KRUEMMEL (KKK)|DE|10.411|53.41|O
NECKARWESTHEIM|DE|9.174|49.04|O
OBRIGHEIM (KWO)|DE|9.076|49.364|O
Philippsburg|DE|8.435|49.252|O
STADE (KKS)|DE|9.530965|53.6204138|O
Gundremmingen|DE|10.403|48.515|O
Cernavoda|RO|28.054|44.321|O
Dukovany|CZ|16.147|49.086|O
Sizewell|GB|1.618745|52.213997|O
Hunterston|GB|-4.894238|55.7215|O
Darlington|CA|-78.715326|43.87216|O
Braidwood|US|-88.18333|41.23333|O
Calvert Cliffs|US|-76.441944|38.43472|O
Chasnupp|PK|71.4833333333|32.6666666667|O
Chin Shan|TW|121.5667|25.28333|O
FUGEN ATR|JP|136.01|35.45|O
Gentilly|CA|-72.310133|46.403216|O
Guangdong|CN|114.53333|22.6|O
Kaiga|IN|74.43866|14.8655|O
Kakrapar|IN|73.35011|21.23644|O
Madras (Kalpakkam)|IN|80.17561|12.5575|O
Kanupp|PK|66.8|24.85|O
Koeberg|ZA|18.4166666667|-33.65|O
Kori|KR|129.3|35.31667|O
Kuosheng|TW|121.65|25.21667|O
Mochovce|SK|18.46|48.26|O
Maanshan|TW|120.75|21.96667|O
Narora|IN|78.36667|28.18333|O
North Anna|US|-77.790556|38.06083|O
Oconee|US|-82.88333|34.78333|O
Ohi|JP|135.65|35.53333|O
Oyster Creek|US|-74.2063883|39.81417|O
Point Lepreau|CA|-66.460571|45.070189|O
Qinshan|CN|120.9333|30.45|O
Rajasthan|IN|75.6333|24.88333|O
Seabrook|US|-70.851389|42.89806|O
Sendai|JP|130.1833333333|31.73333|O
Surry|US|-76.683333|37.183333|O
Tarapur|IN|72.6667|19.8333|O
Temelin|CZ|14.367|49.183|O
Ulchin|KR|129.38333|37.093|O
Wolf Creek|US|-95.68889|38.23889|O
Wolsong|KR|129.483333|35.71667|O
Wppss-2|US|-119.339|46.47111|O
Yonggwang|KR|126.41667|35.41667|O
BUSHEHR|IR|50.8333|28.91667|
DOUNREAY|GB|-3.752|58.5781|
Halden|NO|11.403333|59.12694|
HIGASHI DORI|JP|141.4292|41.40139|
Kjeller|NO|11.051944|59.97444|
Haakonsvern|NO|5.219|60.34|
Grotsund|NO|19.14|69.75|
La Hague|FR|-1.87944|49.67833|
LINGAO|CN|109.633|19.91667|
LUNGMEN|TW|121.71667|24.41667|
MOL|BE|5.083|51.217|
NPD|CA|-77.622044|46.20107|
Risoe|DK|12.091|55.696|
Sinpo|KP|128.1677777|40.0333|
Swierk|PL|21.3549|52.1219|
TIANWAN|CN|119.46|34.6875|
WINFRITH SGHWR|GB|-2.25945|50.68459|
AKTAU|KZ|51.283|43.6|
BERKELEY|GB|-2.496407|51.692312|
CAORSO|IT|9.52|45.04|
CREYS-MALVILLE|FR|5.28|45.46|
DODEWAARD|NL|5.685|51.899|
TRAWSFYNYDD|GB|-3.948212|52.925049|
CADARACHE|FR|5.7619444444|43.6875|
